YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1981, 9, 16, 2.89000010e+00, 
1981, 9, 17, 2.03999996e+00, 
1981, 9, 18, 1.85000002e+00, 
1981, 9, 19, 1.90999997e+00, 
1981, 9, 20, 2.04999995e+00, 
1981, 9, 21, 2.09999990e+00, 
1981, 9, 22, 1.37000000e+00, 
1981, 9, 23, 1.36000001e+00, 
1981, 9, 24, 1.50000000e+00, 
1981, 9, 25, 1.47000003e+00, 
1981, 9, 26, 1.45000005e+00, 
1981, 9, 27, 1.53999996e+00, 
1981, 9, 28, 1.44000006e+00, 
1981, 9, 29, 1.49000001e+00, 
1981, 9, 30, 1.37000000e+00, 
1981, 10, 1, 1.75000000e+00, 
1981, 10, 2, 2.72000003e+00, 
1981, 10, 3, 2.32999992e+00, 
1981, 10, 4, 2.05999994e+00, 
1981, 10, 5, 2.00000000e+00, 
1981, 10, 6, 1.89999998e+00, "B"
1981, 10, 7, 1.77999997e+00, "B"
1981, 10, 8, 1.64999998e+00, "B"
1981, 10, 9, 1.52999997e+00, "B"
1981, 10, 10, 1.45000005e+00, "B"
1981, 10, 11, 1.35000002e+00, "B"
1981, 10, 12, 1.25000000e+00, "B"
1981, 10, 13, 1.17999995e+00, "B"
1981, 10, 14, 1.10000002e+00, "B"
1981, 10, 15, 1.00999999e+00, "B"
1981, 10, 16, 8.99999976e-01, "B"
1981, 10, 17, 8.79999995e-01, "B"
1981, 10, 18, 8.19999993e-01, "B"
1981, 10, 19, 7.59999990e-01, "B"
1981, 10, 20, 6.99999988e-01, "B"
1981, 10, 21, 6.39999986e-01, "B"
1981, 10, 22, 6.00000024e-01, "B"
1981, 10, 23, 5.29999971e-01, "B"
1981, 10, 24, 4.90000010e-01, "B"
1981, 10, 25, 4.39999998e-01, "B"
1981, 10, 26, 3.89999986e-01, "B"
1981, 10, 27, 3.40000004e-01, "B"
1981, 10, 28, 3.00000012e-01, "B"
1981, 10, 29, 2.50000000e-01, "B"
1981, 10, 30, 2.00000003e-01, "B"
1981, 10, 31, 1.70000002e-01, "B"
1981, 11, 1, 1.29999995e-01, "B"
1981, 11, 2, 9.00000036e-02, "B"
1981, 11, 3, 3.99999991e-02, "B"
1981, 11, 4, 0.00000000e+00, "B"
1981, 11, 5, 0.00000000e+00, "B"
1981, 11, 6, 0.00000000e+00, "B"
1981, 11, 7, 0.00000000e+00, "B"
1981, 11, 8, 0.00000000e+00, "B"
1981, 11, 9, 0.00000000e+00, "B"
1981, 11, 10, 0.00000000e+00, "B"
1981, 11, 11, 0.00000000e+00, "B"
1981, 11, 12, 0.00000000e+00, "B"
1981, 11, 13, 0.00000000e+00, "B"
1981, 11, 14, 0.00000000e+00, "B"
1981, 11, 15, 0.00000000e+00, "B"
1981, 11, 16, 0.00000000e+00, "B"
1981, 11, 17, 0.00000000e+00, "B"
1981, 11, 18, 0.00000000e+00, "B"
1981, 11, 19, 0.00000000e+00, "B"
1981, 11, 20, 0.00000000e+00, "B"
1981, 11, 21, 0.00000000e+00, "B"
1981, 11, 22, 0.00000000e+00, "B"
1981, 11, 23, 0.00000000e+00, "B"
1981, 11, 24, 0.00000000e+00, "B"
1981, 11, 25, 0.00000000e+00, "B"
1981, 11, 26, 0.00000000e+00, "B"
1981, 11, 27, 0.00000000e+00, "B"
1981, 11, 28, 0.00000000e+00, "B"
1981, 11, 29, 0.00000000e+00, "B"
1981, 11, 30, 0.00000000e+00, "B"
1981, 12, 1, 0.00000000e+00, "B"
1981, 12, 2, 0.00000000e+00, "B"
1981, 12, 3, 0.00000000e+00, "B"
1981, 12, 4, 0.00000000e+00, "B"
1981, 12, 5, 0.00000000e+00, "B"
1981, 12, 6, 0.00000000e+00, "B"
1981, 12, 7, 0.00000000e+00, "B"
1981, 12, 8, 0.00000000e+00, "B"
1981, 12, 9, 0.00000000e+00, "B"
1981, 12, 10, 0.00000000e+00, "B"
1981, 12, 11, 0.00000000e+00, "B"
1981, 12, 12, 0.00000000e+00, "B"
1981, 12, 13, 0.00000000e+00, "B"
1981, 12, 14, 0.00000000e+00, "B"
1981, 12, 15, 0.00000000e+00, "B"
1981, 12, 16, 0.00000000e+00, "B"
1981, 12, 17, 0.00000000e+00, "B"
1981, 12, 18, 0.00000000e+00, "B"
1981, 12, 19, 0.00000000e+00, "B"
1981, 12, 20, 0.00000000e+00, "B"
1981, 12, 21, 0.00000000e+00, "B"
1981, 12, 22, 0.00000000e+00, "B"
1981, 12, 23, 0.00000000e+00, "B"
1981, 12, 24, 0.00000000e+00, "B"
1981, 12, 25, 0.00000000e+00, "B"
1981, 12, 26, 0.00000000e+00, "B"
1981, 12, 27, 0.00000000e+00, "B"
1981, 12, 28, 0.00000000e+00, "B"
1981, 12, 29, 0.00000000e+00, "B"
1981, 12, 30, 0.00000000e+00, "B"
1981, 12, 31, 0.00000000e+00, "B"
1982, 1, 1, 0.00000000e+00, "B"
1982, 1, 2, 0.00000000e+00, "B"
1982, 1, 3, 0.00000000e+00, "B"
1982, 1, 4, 0.00000000e+00, "B"
1982, 1, 5, 0.00000000e+00, "B"
1982, 1, 6, 0.00000000e+00, "B"
1982, 1, 7, 0.00000000e+00, "B"
1982, 1, 8, 0.00000000e+00, "B"
1982, 1, 9, 0.00000000e+00, "B"
1982, 1, 10, 0.00000000e+00, "B"
1982, 1, 11, 0.00000000e+00, "B"
1982, 1, 12, 0.00000000e+00, "B"
1982, 1, 13, 0.00000000e+00, "B"
1982, 1, 14, 0.00000000e+00, "B"
1982, 1, 15, 0.00000000e+00, "B"
1982, 1, 16, 0.00000000e+00, "B"
1982, 1, 17, 0.00000000e+00, "B"
1982, 1, 18, 0.00000000e+00, "B"
1982, 1, 19, 0.00000000e+00, "B"
1982, 1, 20, 0.00000000e+00, "B"
1982, 1, 21, 0.00000000e+00, "B"
1982, 1, 22, 0.00000000e+00, "B"
1982, 1, 23, 0.00000000e+00, "B"
1982, 1, 24, 0.00000000e+00, "B"
1982, 1, 25, 0.00000000e+00, "B"
1982, 1, 26, 0.00000000e+00, "B"
1982, 1, 27, 0.00000000e+00, "B"
1982, 1, 28, 0.00000000e+00, "B"
1982, 1, 29, 0.00000000e+00, "B"
1982, 1, 30, 0.00000000e+00, "B"
1982, 1, 31, 0.00000000e+00, "B"
1982, 2, 1, 0.00000000e+00, "B"
1982, 2, 2, 0.00000000e+00, "B"
1982, 2, 3, 0.00000000e+00, "B"
1982, 2, 4, 0.00000000e+00, "B"
1982, 2, 5, 0.00000000e+00, "B"
1982, 2, 6, 0.00000000e+00, "B"
1982, 2, 7, 0.00000000e+00, "B"
1982, 2, 8, 0.00000000e+00, "B"
1982, 2, 9, 0.00000000e+00, "B"
1982, 2, 10, 0.00000000e+00, "B"
1982, 2, 11, 0.00000000e+00, "B"
1982, 2, 12, 0.00000000e+00, "B"
1982, 2, 13, 0.00000000e+00, "B"
1982, 2, 14, 0.00000000e+00, "B"
1982, 2, 15, 0.00000000e+00, "B"
1982, 2, 16, 0.00000000e+00, "B"
1982, 2, 17, 0.00000000e+00, "B"
1982, 2, 18, 0.00000000e+00, "B"
1982, 2, 19, 0.00000000e+00, "B"
1982, 2, 20, 0.00000000e+00, "B"
1982, 2, 21, 0.00000000e+00, "B"
1982, 2, 22, 0.00000000e+00, "B"
1982, 2, 23, 0.00000000e+00, "B"
1982, 2, 24, 0.00000000e+00, "B"
1982, 2, 25, 0.00000000e+00, "B"
1982, 2, 26, 0.00000000e+00, "B"
1982, 2, 27, 0.00000000e+00, "B"
1982, 2, 28, 0.00000000e+00, "B"
1982, 3, 1, 0.00000000e+00, "B"
1982, 3, 2, 0.00000000e+00, "B"
1982, 3, 3, 0.00000000e+00, "B"
1982, 3, 4, 0.00000000e+00, "B"
1982, 3, 5, 0.00000000e+00, "B"
1982, 3, 6, 0.00000000e+00, "B"
1982, 3, 7, 0.00000000e+00, "B"
1982, 3, 8, 0.00000000e+00, "B"
1982, 3, 9, 0.00000000e+00, "B"
1982, 3, 10, 0.00000000e+00, "B"
1982, 3, 11, 0.00000000e+00, "B"
1982, 3, 12, 0.00000000e+00, "B"
1982, 3, 13, 0.00000000e+00, "B"
1982, 3, 14, 0.00000000e+00, "B"
1982, 3, 15, 0.00000000e+00, "B"
1982, 3, 16, 0.00000000e+00, "B"
1982, 3, 17, 0.00000000e+00, "B"
1982, 3, 18, 0.00000000e+00, "B"
1982, 3, 19, 0.00000000e+00, "B"
1982, 3, 20, 0.00000000e+00, "B"
1982, 3, 21, 0.00000000e+00, "B"
1982, 3, 22, 0.00000000e+00, "B"
1982, 3, 23, 0.00000000e+00, "B"
1982, 3, 24, 0.00000000e+00, "B"
1982, 3, 25, 0.00000000e+00, "B"
1982, 3, 26, 0.00000000e+00, "B"
1982, 3, 27, 0.00000000e+00, "B"
1982, 3, 28, 0.00000000e+00, "B"
1982, 3, 29, 0.00000000e+00, "B"
1982, 3, 30, 0.00000000e+00, "B"
1982, 3, 31, 0.00000000e+00, "B"
1982, 4, 1, 0.00000000e+00, "B"
1982, 4, 2, 0.00000000e+00, "B"
1982, 4, 3, 0.00000000e+00, "B"
1982, 4, 4, 0.00000000e+00, "B"
1982, 4, 5, 0.00000000e+00, "B"
1982, 4, 6, 0.00000000e+00, "B"
1982, 4, 7, 0.00000000e+00, "B"
1982, 4, 8, 0.00000000e+00, "B"
1982, 4, 9, 0.00000000e+00, "B"
1982, 4, 10, 0.00000000e+00, "B"
1982, 4, 11, 0.00000000e+00, "B"
1982, 4, 12, 0.00000000e+00, "B"
1982, 4, 13, 0.00000000e+00, "B"
1982, 4, 14, 0.00000000e+00, "B"
1982, 4, 15, 0.00000000e+00, "B"
1982, 4, 16, 0.00000000e+00, "B"
1982, 4, 17, 0.00000000e+00, "B"
1982, 4, 18, 0.00000000e+00, "B"
1982, 4, 19, 0.00000000e+00, "B"
1982, 4, 20, 0.00000000e+00, "B"
1982, 4, 21, 0.00000000e+00, "B"
1982, 4, 22, 0.00000000e+00, "B"
1982, 4, 23, 0.00000000e+00, "B"
1982, 4, 24, 0.00000000e+00, "B"
1982, 4, 25, 0.00000000e+00, "B"
1982, 4, 26, 0.00000000e+00, "B"
1982, 4, 27, 0.00000000e+00, "B"
1982, 4, 28, 0.00000000e+00, "B"
1982, 4, 29, 0.00000000e+00, "B"
1982, 4, 30, 0.00000000e+00, "B"
1982, 5, 1, 0.00000000e+00, "B"
1982, 5, 2, 0.00000000e+00, "B"
1982, 5, 3, 0.00000000e+00, "B"
1982, 5, 4, 0.00000000e+00, "B"
1982, 5, 5, 0.00000000e+00, "B"
1982, 5, 6, 0.00000000e+00, "B"
1982, 5, 7, 0.00000000e+00, "B"
1982, 5, 8, 0.00000000e+00, "B"
1982, 5, 9, 0.00000000e+00, "B"
1982, 5, 10, 0.00000000e+00, "B"
1982, 5, 11, 0.00000000e+00, "B"
1982, 5, 12, 0.00000000e+00, "B"
1982, 5, 13, 0.00000000e+00, "B"
1982, 5, 14, 0.00000000e+00, "B"
1982, 5, 15, 0.00000000e+00, "B"
1982, 5, 16, 0.00000000e+00, "B"
1982, 5, 17, 0.00000000e+00, "B"
1982, 5, 18, 0.00000000e+00, "B"
1982, 5, 19, 1.99999996e-02, "B"
1982, 5, 20, 2.99999993e-02, "B"
1982, 5, 21, 3.99999991e-02, "B"
1982, 5, 22, 7.99999982e-02, "B"
1982, 5, 23, 1.19999997e-01, "B"
1982, 5, 24, 1.80000007e-01, "B"
1982, 5, 25, 2.09999993e-01, "B"
1982, 5, 26, 2.70000011e-01, "B"
1982, 5, 27, 3.70000005e-01, "B"
1982, 5, 28, 5.00000000e-01, "B"
1982, 5, 29, 1.00000000e+00, "B"
1982, 5, 30, 1.79999995e+00, "B"
1982, 5, 31, 2.50000000e+00, "B"
1982, 6, 1, 3.34999990e+00, "B"
1982, 6, 2, 4.40000010e+00, "B"
1982, 6, 3, 5.80000019e+00, "B"
1982, 6, 4, 7.59999990e+00, "B"
1982, 6, 5, 1.03000002e+01, "B"
1982, 6, 6, 1.36000004e+01, "B"
1982, 6, 7, 1.83999996e+01, "B"
1982, 6, 8, 2.45000000e+01, "B"
1982, 6, 9, 3.20000000e+01, "B"
1982, 6, 10, 4.20000000e+01, "B"
1982, 6, 11, 4.57999992e+01, "B"
1982, 6, 12, 4.72000008e+01, "B"
1982, 6, 13, 4.80000000e+01, "B"
1982, 6, 14, 4.72999992e+01, "B"
1982, 6, 15, 4.60000000e+01, "E"
1982, 6, 16, 3.80000000e+01, "E"
1982, 6, 17, 3.00000000e+01, "E"
1982, 6, 18, 2.06000004e+01, 
1982, 6, 19, 1.00000000e+01, 
1982, 6, 20, 7.98999977e+00, 
1982, 6, 21, 7.63000011e+00, 
1982, 6, 22, 5.84999990e+00, 
1982, 6, 23, 4.57999992e+00, 
1982, 6, 24, 5.05000019e+00, 
1982, 6, 25, 5.38999987e+00, 
1982, 6, 26, 4.63000011e+00, 
1982, 6, 27, 4.44999981e+00, 
1982, 6, 28, 5.03999996e+00, 
1982, 6, 29, 6.15999985e+00, 
1982, 6, 30, 5.96000004e+00, 
1982, 7, 1, 4.21000004e+00, 
1982, 7, 2, 4.03000021e+00, 
1982, 7, 3, 3.18000007e+00, 
1982, 7, 4, 2.67000008e+00, 
1982, 7, 5, 2.13000011e+00, 
1982, 7, 6, 1.80999994e+00, 
1982, 7, 7, 1.60000002e+00, 
1982, 7, 8, 1.40999997e+00, 
1982, 7, 9, 1.22000003e+00, 
1982, 7, 10, 9.99000013e-01, 
1982, 7, 11, 8.01999986e-01, 
1982, 7, 12, 6.89999998e-01, 
1982, 7, 13, 5.75999975e-01, 
1982, 7, 14, 4.95999992e-01, 
1982, 7, 15, 3.97000015e-01, 
1982, 7, 16, 3.40000004e-01, 
1982, 7, 17, 4.18000013e-01, 
1982, 7, 18, 9.62000012e-01, 
1982, 7, 19, 1.28999996e+00, 
1982, 7, 20, 1.22000003e+00, 
1982, 7, 21, 1.00999999e+00, 
1982, 7, 22, 9.19000030e-01, 
1982, 7, 23, 8.00000012e-01, 
1982, 7, 24, 7.03999996e-01, 
1982, 7, 25, 6.75000012e-01, 
1982, 7, 26, 7.22000003e-01, 
1982, 7, 27, 7.23999977e-01, 
1982, 7, 28, 6.62999988e-01, 
1982, 7, 29, 6.70000017e-01, 
1982, 7, 30, 9.81000006e-01, 
1982, 7, 31, 8.55000019e-01, 
1982, 8, 1, 7.22999990e-01, 
1982, 8, 2, 6.07999980e-01, 
1982, 8, 3, 5.35000026e-01, 
1982, 8, 4, 4.49000001e-01, 
1982, 8, 5, 3.75999987e-01, 
1982, 8, 6, 3.24000001e-01, 
1982, 8, 7, 2.77999997e-01, 
1982, 8, 8, 2.24000007e-01, 
1982, 8, 9, 1.93000004e-01, 
1982, 8, 10, 1.52999997e-01, 
1982, 8, 11, 1.29999995e-01, 
1982, 8, 12, 5.72000027e-01, 
1982, 8, 13, 2.95000005e+00, 
1982, 8, 14, 2.93000007e+00, 
1982, 8, 15, 2.36999989e+00, 
1982, 8, 16, 1.89999998e+00, 
1982, 8, 17, 1.58000004e+00, 
1982, 8, 18, 1.36000001e+00, 
1982, 8, 19, 1.25000000e+00, 
1982, 8, 20, 1.21000004e+00, 
1982, 8, 21, 2.33999991e+00, 
1982, 8, 22, 3.15000010e+00, 
1982, 8, 23, 3.00999999e+00, 
1982, 8, 24, 2.60999990e+00, 
1982, 8, 25, 2.38000011e+00, 
1982, 8, 26, 2.26999998e+00, 
1982, 8, 27, 2.29999995e+00, 
1982, 8, 28, 2.22000003e+00, 
1982, 8, 29, 2.02999997e+00, 
1982, 8, 30, 1.80999994e+00, 
1982, 8, 31, 1.59000003e+00, 
1982, 9, 1, 1.39999998e+00, 
1982, 9, 2, 1.24000001e+00, 
1982, 9, 3, 1.12000000e+00, 
1982, 9, 4, 9.80000019e-01, 
1982, 9, 5, 9.19000030e-01, 
1982, 9, 6, 9.86999989e-01, 
1982, 9, 7, 1.00000000e+00, 
1982, 9, 8, 1.37000000e+00, 
1982, 9, 9, 1.62000000e+00, 
1982, 9, 10, 1.55999994e+00, 
1982, 9, 11, 1.38000000e+00, 
1982, 9, 12, 1.25000000e+00, 
1982, 9, 13, 9.76000011e-01, 
1982, 9, 14, 1.00999999e+00, 
1982, 9, 15, 9.21000004e-01, 
1982, 9, 16, 9.10000026e-01, 
1982, 9, 17, 8.69000018e-01, 
1982, 9, 18, 7.42999971e-01, 
1982, 9, 19, 6.39999986e-01, 
1982, 9, 20, 5.91000021e-01, 
1982, 9, 21, 5.86000025e-01, 
1982, 9, 22, 6.43999994e-01, 
1982, 9, 23, 5.64999998e-01, 
1982, 9, 24, 6.11999989e-01, 
1982, 9, 25, 6.01000011e-01, 
1982, 9, 26, 5.65999985e-01, 
1982, 9, 27, 4.93000001e-01, 
1982, 9, 28, 4.63999987e-01, 
1982, 9, 29, 4.39999998e-01, 
1982, 9, 30, 3.44999999e-01, 
1982, 10, 1, 3.49999994e-01, "B"
1982, 10, 2, 3.19999993e-01, "B"
1982, 10, 3, 2.89999992e-01, "B"
1982, 10, 4, 2.70000011e-01, "B"
1982, 10, 5, 2.50000000e-01, "B"
1982, 10, 6, 2.30000004e-01, "B"
1982, 10, 7, 2.19999999e-01, "B"
1982, 10, 8, 2.00000003e-01, "B"
1982, 10, 9, 1.89999998e-01, "B"
1982, 10, 10, 1.70000002e-01, "B"
1982, 10, 11, 1.59999996e-01, "B"
1982, 10, 12, 1.40000001e-01, "B"
1982, 10, 13, 1.29999995e-01, "B"
1982, 10, 14, 1.19999997e-01, "B"
1982, 10, 15, 1.00000001e-01, "B"
1982, 10, 16, 9.00000036e-02, "B"
1982, 10, 17, 7.99999982e-02, "B"
1982, 10, 18, 7.00000003e-02, "B"
1982, 10, 19, 5.99999987e-02, "B"
1982, 10, 20, 5.00000007e-02, "B"
1982, 10, 21, 3.99999991e-02, "B"
1982, 10, 22, 2.99999993e-02, "B"
1982, 10, 23, 1.99999996e-02, "B"
1982, 10, 24, 9.99999978e-03, "B"
1982, 10, 25, 0.00000000e+00, "B"
1982, 10, 26, 0.00000000e+00, "B"
1982, 10, 27, 0.00000000e+00, "B"
1982, 10, 28, 0.00000000e+00, "B"
1982, 10, 29, 0.00000000e+00, "B"
1982, 10, 30, 0.00000000e+00, "B"
1982, 10, 31, 0.00000000e+00, "B"
1982, 11, 1, 0.00000000e+00, "B"
1982, 11, 2, 0.00000000e+00, "B"
1982, 11, 3, 0.00000000e+00, "B"
1982, 11, 4, 0.00000000e+00, "B"
1982, 11, 5, 0.00000000e+00, "B"
1982, 11, 6, 0.00000000e+00, "B"
1982, 11, 7, 0.00000000e+00, "B"
1982, 11, 8, 0.00000000e+00, "B"
1982, 11, 9, 0.00000000e+00, "B"
1982, 11, 10, 0.00000000e+00, "B"
1982, 11, 11, 0.00000000e+00, "B"
1982, 11, 12, 0.00000000e+00, "B"
1982, 11, 13, 0.00000000e+00, "B"
1982, 11, 14, 0.00000000e+00, "B"
1982, 11, 15, 0.00000000e+00, "B"
1982, 11, 16, 0.00000000e+00, "B"
1982, 11, 17, 0.00000000e+00, "B"
1982, 11, 18, 0.00000000e+00, "B"
1982, 11, 19, 0.00000000e+00, "B"
1982, 11, 20, 0.00000000e+00, "B"
1982, 11, 21, 0.00000000e+00, "B"
1982, 11, 22, 0.00000000e+00, "B"
1982, 11, 23, 0.00000000e+00, "B"
1982, 11, 24, 0.00000000e+00, "B"
1982, 11, 25, 0.00000000e+00, "B"
1982, 11, 26, 0.00000000e+00, "B"
1982, 11, 27, 0.00000000e+00, "B"
1982, 11, 28, 0.00000000e+00, "B"
1982, 11, 29, 0.00000000e+00, "B"
1982, 11, 30, 0.00000000e+00, "B"
1982, 12, 1, 0.00000000e+00, "B"
1982, 12, 2, 0.00000000e+00, "B"
1982, 12, 3, 0.00000000e+00, "B"
1982, 12, 4, 0.00000000e+00, "B"
1982, 12, 5, 0.00000000e+00, "B"
1982, 12, 6, 0.00000000e+00, "B"
1982, 12, 7, 0.00000000e+00, "B"
1982, 12, 8, 0.00000000e+00, "B"
1982, 12, 9, 0.00000000e+00, "B"
1982, 12, 10, 0.00000000e+00, "B"
1982, 12, 11, 0.00000000e+00, "B"
1982, 12, 12, 0.00000000e+00, "B"
1982, 12, 13, 0.00000000e+00, "B"
1982, 12, 14, 0.00000000e+00, "B"
1982, 12, 15, 0.00000000e+00, "B"
1982, 12, 16, 0.00000000e+00, "B"
1982, 12, 17, 0.00000000e+00, "B"
1982, 12, 18, 0.00000000e+00, "B"
1982, 12, 19, 0.00000000e+00, "B"
1982, 12, 20, 0.00000000e+00, "B"
1982, 12, 21, 0.00000000e+00, "B"
1982, 12, 22, 0.00000000e+00, "B"
1982, 12, 23, 0.00000000e+00, "B"
1982, 12, 24, 0.00000000e+00, "B"
1982, 12, 25, 0.00000000e+00, "B"
1982, 12, 26, 0.00000000e+00, "B"
1982, 12, 27, 0.00000000e+00, "B"
1982, 12, 28, 0.00000000e+00, "B"
1982, 12, 29, 0.00000000e+00, "B"
1982, 12, 30, 0.00000000e+00, "B"
1982, 12, 31, 0.00000000e+00, "B"
1983, 1, 1, 0.00000000e+00, "B"
1983, 1, 2, 0.00000000e+00, "B"
1983, 1, 3, 0.00000000e+00, "B"
1983, 1, 4, 0.00000000e+00, "B"
1983, 1, 5, 0.00000000e+00, "B"
1983, 1, 6, 0.00000000e+00, "B"
1983, 1, 7, 0.00000000e+00, "B"
1983, 1, 8, 0.00000000e+00, "B"
1983, 1, 9, 0.00000000e+00, "B"
1983, 1, 10, 0.00000000e+00, "B"
1983, 1, 11, 0.00000000e+00, "B"
1983, 1, 12, 0.00000000e+00, "B"
1983, 1, 13, 0.00000000e+00, "B"
1983, 1, 14, 0.00000000e+00, "B"
1983, 1, 15, 0.00000000e+00, "B"
1983, 1, 16, 0.00000000e+00, "B"
1983, 1, 17, 0.00000000e+00, "B"
1983, 1, 18, 0.00000000e+00, "B"
1983, 1, 19, 0.00000000e+00, "B"
1983, 1, 20, 0.00000000e+00, "B"
1983, 1, 21, 0.00000000e+00, "B"
1983, 1, 22, 0.00000000e+00, "B"
1983, 1, 23, 0.00000000e+00, "B"
1983, 1, 24, 0.00000000e+00, "B"
1983, 1, 25, 0.00000000e+00, "B"
1983, 1, 26, 0.00000000e+00, "B"
1983, 1, 27, 0.00000000e+00, "B"
1983, 1, 28, 0.00000000e+00, "B"
1983, 1, 29, 0.00000000e+00, "B"
1983, 1, 30, 0.00000000e+00, "B"
1983, 1, 31, 0.00000000e+00, "B"
1983, 2, 1, 0.00000000e+00, "B"
1983, 2, 2, 0.00000000e+00, "B"
1983, 2, 3, 0.00000000e+00, "B"
1983, 2, 4, 0.00000000e+00, "B"
1983, 2, 5, 0.00000000e+00, "B"
1983, 2, 6, 0.00000000e+00, "B"
1983, 2, 7, 0.00000000e+00, "B"
1983, 2, 8, 0.00000000e+00, "B"
1983, 2, 9, 0.00000000e+00, "B"
1983, 2, 10, 0.00000000e+00, "B"
1983, 2, 11, 0.00000000e+00, "B"
1983, 2, 12, 0.00000000e+00, "B"
1983, 2, 13, 0.00000000e+00, "B"
1983, 2, 14, 0.00000000e+00, "B"
1983, 2, 15, 0.00000000e+00, "B"
1983, 2, 16, 0.00000000e+00, "B"
1983, 2, 17, 0.00000000e+00, "B"
1983, 2, 18, 0.00000000e+00, "B"
1983, 2, 19, 0.00000000e+00, "B"
1983, 2, 20, 0.00000000e+00, "B"
1983, 2, 21, 0.00000000e+00, "B"
1983, 2, 22, 0.00000000e+00, "B"
1983, 2, 23, 0.00000000e+00, "B"
1983, 2, 24, 0.00000000e+00, "B"
1983, 2, 25, 0.00000000e+00, "B"
1983, 2, 26, 0.00000000e+00, "B"
1983, 2, 27, 0.00000000e+00, "B"
1983, 2, 28, 0.00000000e+00, "B"
1983, 3, 1, 0.00000000e+00, "B"
1983, 3, 2, 0.00000000e+00, "B"
1983, 3, 3, 0.00000000e+00, "B"
1983, 3, 4, 0.00000000e+00, "B"
1983, 3, 5, 0.00000000e+00, "B"
1983, 3, 6, 0.00000000e+00, "B"
1983, 3, 7, 0.00000000e+00, "B"
1983, 3, 8, 0.00000000e+00, "B"
1983, 3, 9, 0.00000000e+00, "B"
1983, 3, 10, 0.00000000e+00, "B"
1983, 3, 11, 0.00000000e+00, "B"
1983, 3, 12, 0.00000000e+00, "B"
1983, 3, 13, 0.00000000e+00, "B"
1983, 3, 14, 0.00000000e+00, "B"
1983, 3, 15, 0.00000000e+00, "B"
1983, 3, 16, 0.00000000e+00, "B"
1983, 3, 17, 0.00000000e+00, "B"
1983, 3, 18, 0.00000000e+00, "B"
1983, 3, 19, 0.00000000e+00, "B"
1983, 3, 20, 0.00000000e+00, "B"
1983, 3, 21, 0.00000000e+00, "B"
1983, 3, 22, 0.00000000e+00, "B"
1983, 3, 23, 0.00000000e+00, "B"
1983, 3, 24, 0.00000000e+00, "B"
1983, 3, 25, 0.00000000e+00, "B"
1983, 3, 26, 0.00000000e+00, "B"
1983, 3, 27, 0.00000000e+00, "B"
1983, 3, 28, 0.00000000e+00, "B"
1983, 3, 29, 0.00000000e+00, "B"
1983, 3, 30, 0.00000000e+00, "B"
1983, 3, 31, 0.00000000e+00, "B"
1983, 4, 1, 0.00000000e+00, "B"
1983, 4, 2, 0.00000000e+00, "B"
1983, 4, 3, 0.00000000e+00, "B"
1983, 4, 4, 0.00000000e+00, "B"
1983, 4, 5, 0.00000000e+00, "B"
1983, 4, 6, 0.00000000e+00, "B"
1983, 4, 7, 0.00000000e+00, "B"
1983, 4, 8, 0.00000000e+00, "B"
1983, 4, 9, 0.00000000e+00, "B"
1983, 4, 10, 0.00000000e+00, "B"
1983, 4, 11, 0.00000000e+00, "B"
1983, 4, 12, 0.00000000e+00, "B"
1983, 4, 13, 0.00000000e+00, "B"
1983, 4, 14, 0.00000000e+00, "B"
1983, 4, 15, 0.00000000e+00, "B"
1983, 4, 16, 0.00000000e+00, "B"
1983, 4, 17, 0.00000000e+00, "B"
1983, 4, 18, 0.00000000e+00, "B"
1983, 4, 19, 0.00000000e+00, "B"
1983, 4, 20, 0.00000000e+00, "B"
1983, 4, 21, 0.00000000e+00, "B"
1983, 4, 22, 0.00000000e+00, "B"
1983, 4, 23, 0.00000000e+00, "B"
1983, 4, 24, 0.00000000e+00, "B"
1983, 4, 25, 0.00000000e+00, "B"
1983, 4, 26, 0.00000000e+00, "B"
1983, 4, 27, 0.00000000e+00, "B"
1983, 4, 28, 0.00000000e+00, "B"
1983, 4, 29, 0.00000000e+00, "B"
1983, 4, 30, 0.00000000e+00, "B"
1983, 5, 1, 0.00000000e+00, "B"
1983, 5, 2, 0.00000000e+00, "B"
1983, 5, 3, 0.00000000e+00, "B"
1983, 5, 4, 0.00000000e+00, "B"
1983, 5, 5, 0.00000000e+00, "B"
1983, 5, 6, 0.00000000e+00, "B"
1983, 5, 7, 0.00000000e+00, "B"
1983, 5, 8, 0.00000000e+00, "B"
1983, 5, 9, 0.00000000e+00, "B"
1983, 5, 10, 0.00000000e+00, "B"
1983, 5, 11, 0.00000000e+00, "B"
1983, 5, 12, 0.00000000e+00, "B"
1983, 5, 13, 0.00000000e+00, "B"
1983, 5, 14, 0.00000000e+00, "B"
1983, 5, 15, 0.00000000e+00, "B"
1983, 5, 16, 0.00000000e+00, "B"
1983, 5, 17, 0.00000000e+00, "B"
1983, 5, 18, 0.00000000e+00, "B"
1983, 5, 19, 0.00000000e+00, "B"
1983, 5, 20, 0.00000000e+00, "B"
1983, 5, 21, 0.00000000e+00, "B"
1983, 5, 22, 0.00000000e+00, "B"
1983, 5, 23, 0.00000000e+00, "B"
1983, 5, 24, 0.00000000e+00, "B"
1983, 5, 25, 0.00000000e+00, "B"
1983, 5, 26, 0.00000000e+00, "B"
